学校名称,是否填写,是否可修改,填报时间,填报账号/手机号,对应学院/项目,网站状态,最早截止,填报入口,备注
南京航空航天大学,☐ 否,待确认,,,计算机科学与技术学院/人工智能学院等,正在报名,2026-09-15,http://yzsbm.nuaa.edu.cn/logon,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
南京理工大学,☐ 否,待确认,,,计算机科学与工程学院（人工智能学院、软件学院）,正在报名,2026-09-01,http://202.119.85.163/Open/RecruitTkssTmYbm/signin.aspx,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
南开大学,☐ 否,待确认,,,计算机学院、密码与网络空间安全学院；软件学院,正在报名,2026-09-01,https://yzxt.nankai.edu.cn/intern/frontend/web/,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
清华大学,☐ 否,待确认,,,研究生院/计算机科学与技术系/深圳国际研究生院,已截止,2026-07-28,https://yzbm.tsinghua.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
厦门大学,☐ 否,待确认,,,信息学院（特色化示范性软件学院）,已截止,2026-07-07,https://ssyjsbm.xmu.edu.cn/,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
山东大学,☐ 否,待确认,,,计算机科学与技术学院、软件学院、人工智能学院等,待复核,,https://yanzhao.sdu.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
上海大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
上海交通大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
四川大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
苏州大学,☐ 否,待确认,,,计算机科学与技术学院,已截止,2026-08-28,http://gsas.yjs.suda.edu.cn/logon,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
天津大学,☐ 否,待确认,,,智能与计算学部等计算机相关单位,正在报名,2026-09-20,https://sszs.tju.edu.cn/10056/user/login/login,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
同济大学,☐ 否,待确认,,,计算机科学与技术学院（软件学院）,已截止,2026-08-25,https://yzbm.tongji.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
武汉大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
武汉理工大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
西安电子科技大学,☐ 否,待确认,,,计算机科学与技术学院（国家示范性软件学院）；人工智能学院,正在报名,2026-09-10,https://yjspt.xidian.edu.cn/gsapp/sys/wdyjsbm/entrance.do,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
西安交通大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
西北工业大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
西北农林科技大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
西南财经大学,☐ 否,待确认,,,计算机与人工智能学院,正在报名,2026-08-31,https://yz.swufe.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
西南交通大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
浙江大学,☐ 否,待确认,,,计算机科学与技术学院；人工智能学院,正在报名,2026-09-10,https://yjsy.zju.edu.cn/grsinfo/zs/user/login,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
郑州大学,☐ 否,待确认,,,,未定位,,,未定位到2027计算机类预推免学院原文。
中国海洋大学,☐ 否,待确认,,,信息科学与工程学部等计算机相关单位,正在报名,2026-09-14,https://stuouc.molstone.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
中国科学技术大学,☐ 否,待确认,,,计算机科学与技术学院；网络空间安全学院；人工智能与数据科学学院,待复核,,https://yjszs.ustc.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
中国矿业大学,☐ 否,待确认,,,计算机科学与技术学院、人工智能相关专项等,正在报名,2026-09-18,https://yzs.cumt.edu.cn/yzbm/logon,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
中国农业大学,☐ 否,待确认,,,信息与电气工程学院等计算机/人工智能相关单位,正在报名,2026-08-31,https://yzk.cau.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
中国人民大学,☐ 否,待确认,,,高瓴人工智能学院,已截止,2026-07-14,http://yjsfs.ruc.edu.cn/tp/zs/login/toLogin/tm,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
中南大学,☐ 否,待确认,,,计算机学院/自动化学院/大数据研究院等计算机相关单位,待复核,,https://yjszsgl.csu.edu.cn/zsgl/tmsgl/default.aspx,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
中山大学,☐ 否,待确认,,,计算机学院；网络空间安全学院,已截止,2026-08-12,https://enroll.sysu.edu.cn/,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
中央民族大学,☐ 否,待确认,,,信息工程学院,已截止,2026-08-18,https://yjszs.muc.edu.cn,按网站卡片逐项核对学院通知，填写后可在本表改为☑ 是。
